uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,relativeAccuracyScale,handlingQF,measurementQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF
"9a847fd1-629c-461b-ba64-cfd0d7a0f0e9","SCBI_005.basePlot.cfc","D02","SCBI","SCBI_005","distributed","HvxvVDlCk1+52DmmtjULpk2KHiWTONl2optV4j8vL6Y=",,"HvxvVDlCk1+52DmmtjULpk2KHiWTONl2q7eGpKKpKI8=",,"2017-07-24T12:29Z","OK","2017-08-02",48,0.0820,20,1,11.63,3.58,2.55,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"f9242fd6-4ec2-4458-a62b-3801a568f5d2","SCBI_005.basePlot.cfc","D02","SCBI","SCBI_005","distributed","HvxvVDlCk18recdnuMUehunN/NlpHPvsn6rKCv4cW6M=",,"HvxvVDlCk18recdnuMUehunN/NlpHPvsIcpjO7NuyDUJ5zIDZRpxDA==",,"2017-07-24T13:06Z","OK","2017-08-02",48,0.0756,20,1,9.99,2.96,2.64,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"fd900019-3bb9-43c0-bc1a-ad031ea28bb2","SCBI_005.basePlot.cfc","D02","SCBI","SCBI_005","distributed","HvxvVDlCk1+PJvxtOAh+kuFriv5tZbhRw+6sK11aWqs=",,"HvxvVDlCk1+PJvxtOAh+kuFriv5tZbhR/KZ9+6WK02M=",,"2017-07-24T15:09Z","OK","2017-08-02",48,0.0952,20,1,11.39,3.80,2.41,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"5e78cb37-fe4c-419e-8f3b-72e1d7b1072e","SCBI_004.basePlot.cfc","D02","SCBI","SCBI_004","distributed","HvxvVDlCk1/lWAw6u5RweSwfmAamcWY1oknqmSB0px8=",,"HvxvVDlCk1/lWAw6u5RweSwfmAamcWY1OGpqMATVll8=",,"2017-07-25T13:28Z","OK","2017-08-02",48,0.0910,20,1,9.52,3.01,3.20,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"2bf33fd6-e28b-400e-addc-111223ed4f75","SCBI_004.basePlot.cfc","D02","SCBI","SCBI_004","distributed","HvxvVDlCk1/Ol10IGwAkvm1Z7kRTDOgcl2hZ7UP3OAE=",,"HvxvVDlCk1/Ol10IGwAkvm1Z7kRTDOgc/IyC2W4CbLcczd5U1Gcp6A==",,"2017-07-25T13:29Z","OK","2017-08-02",48,0.0768,20,1,8.86,2.68,2.06,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"857ee70a-ee7c-443b-a745-3fed4f271e99","SCBI_004.basePlot.cfc","D02","SCBI","SCBI_004","distributed","HvxvVDlCk1/dNwsE2B0+NGE0Ihj/3WgNS/W4G1Iat3s=",,"HvxvVDlCk1/dNwsE2B0+NGE0Ihj/3WgNlHeU5uimg3Q=",,"2017-07-25T14:26Z","OK","2017-08-02",48,0.0810,20,1,9.94,2.83,2.22,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"5aac0396-261c-4ad1-af74-c3c9849a5215","SCBI_045.basePlot.cfc","D02","SCBI","SCBI_045","tower","HvxvVDlCk1883DeQw28MdnJFN2Yr4f0apRmAwsMvV50=",,"HvxvVDlCk1883DeQw28MdnJFN2Yr4f0a1o/meRcpHJw=",,"2017-07-25T16:57Z","OK","2017-08-02",48,0.0778,20,1,9.58,3.37,3.23,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"fb7dae00-3216-40a1-8f04-d4905ffec7ee","SCBI_049.basePlot.cfc","D02","SCBI","SCBI_049","tower","HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzdzxSLKrdj+4=",,"HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzzH7t4xU4qXE=",,"2017-07-26T13:50Z","OK","2017-08-02",48,0.0865,20,1,11.97,3.76,2.59,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"6eb1f752-01b7-48ce-b2b8-bd026f4405ae","SCBI_049.basePlot.cfc","D02","SCBI","SCBI_049","tower","HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlzjRrqnIHDlKA=",,"HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlzXEI8iQMvERw=",,"2017-07-26T15:52Z","OK","2017-08-02",48,0.0840,20,1,10.31,3.11,2.30,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"533689a9-f097-4a75-b950-23faf71735b0","SCBI_049.basePlot.cfc","D02","SCBI","SCBI_049","tower","HvxvVDlCk1+KVx888dV2UvUKxPneZWVxjm4EVnGl/t4=",,"HvxvVDlCk1+KVx888dV2UvUKxPneZWVxdsw0LplrtNE=",,"2017-07-26T17:54Z","OK","2017-08-02",48,0.0997,20,1,12.56,3.64,3.47,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
