uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,relativeAccuracyScale,handlingQF,measurementQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF
"897cd4bc-6bfd-4d3b-a0dd-cacabe73ad6f","GUAN_002.basePlot.cfc","D04","GUAN","GUAN_002","distributed","xIqeKa1cF5wqK55/3DYW1xzc8KY/0EterNpfuUFm/DY=","A00000005671","xIqeKa1cF5wqK55/3DYW1xzc8KY/0EteVeo0bRkojd071DWALQxUlA==","B00000013156","2018-04-24T12:12Z","OK","2018-05-03",48,0.2000,20,1,13.20,3.68,3.88,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"b6259755-631c-454a-973d-375999d967e8","GUAN_002.basePlot.cfc","D04","GUAN","GUAN_002","distributed","xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+ZmtKHy1jKltlY=","A00000007222","xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+Zm6QoXih2mMGg=","B00000013158","2018-04-24T12:50Z","OK","2018-05-03",48,0.1970,20,1,13.02,3.13,2.60,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"0261ee6f-050a-477c-9814-6cccc4469217","GUAN_002.basePlot.cfc","D04","GUAN","GUAN_002","distributed","xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHS8XmHwaLsRY0=","A00000007235","xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHSFw/5vz8XKW8=","B00000013157","2018-04-24T13:16Z","OK","2018-05-03",48,0.2010,20,1,11.50,2.85,3.88,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"8fff00e3-ce51-4dce-9cc8-2f82086fb237","GUAN_008.basePlot.cfc","D04","GUAN","GUAN_008","distributed","xIqeKa1cF5xgOtndUHmBGIAy/uSRpwbQ8z2RwGsWKyo=","A00000007244","xIqeKa1cF5xgOtndUHmBGIAy/uSRpwbQhjB3EBZKe7M=","B00000013118","2018-04-24T15:54Z","OK","2018-05-03",48,0.2020,20,1,12.76,3.78,3.42,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"74f2a638-eaf6-40fa-94c2-c67edb7cc403","GUAN_008.basePlot.cfc","D04","GUAN","GUAN_008","distributed","xIqeKa1cF5yjEd42cEFihrNhyyHEAZdTtO1ZjWRWEf0=","A00000007259","xIqeKa1cF5yjEd42cEFihrNhyyHEAZdT9uRPFR7/zc4=","B00000013117","2018-04-24T16:16Z","OK","2018-05-03",48,0.1980,20,1,12.22,3.25,3.33,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"4949b5f9-ab91-4a11-8712-0bfe43bff2bf","GUAN_008.basePlot.cfc","D04","GUAN","GUAN_008","distributed","xIqeKa1cF5wTAD5AzsGyzPZNjiRUeJZLh23POiccO7o=","A00000007260","xIqeKa1cF5wTAD5AzsGyzPZNjiRUeJZLMI4aYeCTuDzODRSKNxrwTw==","B00000013116","2018-04-24T16:54Z","OK","2018-05-03",48,0.2000,20,1,10.96,2.67,2.99,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"a2e4b535-5d47-405a-83d1-3f0d426d8e15","GUAN_042.basePlot.cfc","D04","GUAN","GUAN_042","tower","xIqeKa1cF5xABiXrs0UCiJR6NdCm4wNr0gVPrMAWG+E=","A00000007245","xIqeKa1cF5xABiXrs0UCiJR6NdCm4wNr75WnlNZuYd4=","B00000013115","2018-04-25T11:21Z","OK","2018-05-03",48,0.2000,20,1,13.48,3.42,3.82,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"1ab7ea70-51fd-46e4-a7e1-f9dc8d0c2f8f","GUAN_042.basePlot.cfc","D04","GUAN","GUAN_042","tower","xIqeKa1cF5w/7S5W4OSulId2ieyS+K+PKF/GwC2YXGM=","A00000007246","xIqeKa1cF5w/7S5W4OSulId2ieyS+K+Pgj46+9daei4=","B00000013114","2018-04-25T11:55Z","OK","2018-05-03",48,0.2010,20,1,14.68,3.81,3.45,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"8170ff12-1867-44e7-9d6f-d0f00a18dcff","GUAN_042.basePlot.cfc","D04","GUAN","GUAN_042","tower","xIqeKa1cF5wru2D/2cP7M9sTjPj2HT25/QazCIK0oM4=","A00000007262","xIqeKa1cF5wru2D/2cP7M9sTjPj2HT25ixU8UZnvcE0=","B00000013113","2018-04-25T12:28Z","OK","2018-05-03",48,0.1990,20,1,13.22,3.07,3.74,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"09543072-c832-4481-986f-275b4bd891d7","GUAN_043.basePlot.cfc","D04","GUAN","GUAN_043","tower","xIqeKa1cF5waeJdGCqrXoUfTMlurlUpUrmhSU6tu78w=","A00000007268","xIqeKa1cF5waeJdGCqrXoUfTMlurlUpUZTRMnM8dZWU=","B00000013110","2018-04-25T13:35Z","OK","2018-05-03",48,0.1990,20,1,11.90,3.23,3.36,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
