uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF
"7515274c-6399-4dab-bc61-f06d7fa16eca","SCBI_008.basePlot.cfc","D02","SCBI","SCBI_008","distributed","HvxvVDlCk19ysRYVkOV3WA0r8hQHAlqRhlQcjpEZCJs=",,"HvxvVDlCk19ysRYVkOV3WA0r8hQHAlqRHfJdTYlfzuCfIghwwwUOow==",,"2017-08-01T13:20Z","2017-12-28",1,0.492,23.33,20.29,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"81cc64f5-1cef-4912-b767-302f1d047153","SCBI_008.basePlot.cfc","D02","SCBI","SCBI_008","distributed","HvxvVDlCk19JlN37PLGpuXmwYTp0GGASXFeig3DWZYo=",,"HvxvVDlCk19JlN37PLGpuXmwYTp0GGASSmnEBQOcc8U=",,"2017-08-01T14:15Z","2017-12-28",1,0.500,17.04,17.22,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"128b8b9f-6a4b-455c-9328-6f2dbf6217bc","SCBI_011.basePlot.cfc","D02","SCBI","SCBI_011","distributed","HvxvVDlCk19LcyNt9GpiizHsoykg80Zn6ewX9TkT9Io=",,"HvxvVDlCk19LcyNt9GpiizHsoykg80ZnIGXxFEtwc58=",,"2017-08-01T18:05Z","2017-12-29",1,0.465,12.28,30.16,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"310b28d3-e3f9-46ce-9a05-2208aa83aa71","SCBI_011.basePlot.cfc","D02","SCBI","SCBI_011","distributed","HvxvVDlCk19LcyNt9Gpii5g5y6jx981iIgr5dxxPImk=",,"HvxvVDlCk19LcyNt9Gpii5g5y6jx981iAcLH3N07Pac=",,"2017-08-01T18:44Z","2017-12-29",1,0.481,16.34,23.94,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"36d6c211-beec-4459-b230-6d11ba1e6213","SCBI_008.basePlot.cfc","D02","SCBI","SCBI_008","distributed","HvxvVDlCk18b8byyzvtwUShRHIk63Dg7AcG3DtgFtvI=",,"HvxvVDlCk18b8byyzvtwUShRHIk63Dg7t5nOzAtP6C4=",,"2017-08-01T20:14Z","2017-12-28",1,0.487,29.01,19.25,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"59173c50-b6e1-439a-9573-8189b4dc1bae","SCBI_011.basePlot.cfc","D02","SCBI","SCBI_011","distributed","HvxvVDlCk19LcyNt9Gpiizjew9YqWN5pjCHvvNaOZ5A=",,"HvxvVDlCk19LcyNt9Gpiizjew9YqWN5p0JYcdasinSA=",,"2017-08-01T21:20Z","2017-12-29",1,0.520,21.16,24.75,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"d07ef59e-cbc4-4a47-806b-b7f69beda654","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","HvxvVDlCk1///5x2e0+GBQoeE/Pusmmq+V9J519zxOo=",,"HvxvVDlCk1///5x2e0+GBQoeE/Pusmmqh53/ogMH6X6Pl7pBIbygsw==",,"2017-08-02T14:00Z","2017-12-29",1,0.470,28.68,16.74,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"b1c4af76-3acd-47e7-ba37-f25d38d3d4fe","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","HvxvVDlCk19wFqR6DOcuD956vK5ubnMkeM0bIIJ/Cjw=",,"HvxvVDlCk19wFqR6DOcuD956vK5ubnMk8K4Y+4pfL1aAe9TohQ/sHw==",,"2017-08-02T17:40Z","2018-01-10",1,0.477,9.96,17.44,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"40cfa8ff-b79c-49ce-aa81-b27f703d4674","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","HvxvVDlCk1/VZGv+C5O+MZSgs9IMZRfXg7Sqy1nrRIk=",,"HvxvVDlCk1/VZGv+C5O+MZSgs9IMZRfXA4w/xRNI/LY=",,"2017-08-02T18:40Z","2017-12-29",1,0.492,10.93,21.44,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"3ffb912a-ca8a-4de5-9ca9-768422708b82","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","HvxvVDlCk182Oj3h01KbY3Y5E/4Cd5IHZrBp7emRViY=",,"HvxvVDlCk182Oj3h01KbY3Y5E/4Cd5IHEohen7BD8PQ=",,"2017-08-02T19:32Z","2017-12-29",1,0.518,18.98,21.44,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"d3c689b9-aa8a-4def-a591-5db218d46d92","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","HvxvVDlCk19KJ+MKRTsgN3yo4WWDRKphddYCRZmtPBE=",,"HvxvVDlCk19KJ+MKRTsgN3yo4WWDRKphbeunboksuNM=",,"2017-08-03T02:40Z","2017-12-29",1,0.519,14.49,16.79,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"0f856840-9384-4469-bff3-914f25c5f722","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","HvxvVDlCk1/W+F1NJtCuxn5a/p4MJtv97pyHjjtirpY=",,"HvxvVDlCk1/W+F1NJtCuxn5a/p4MJtv911eMbci8D10=",,"2017-08-03T03:15Z","2017-12-29",1,0.518,19.51,21.88,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"3435f079-a013-4828-b834-af945797acac","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","HvxvVDlCk1/x9xdKuYUTJ1itoOWhaA11XV8Ce9pi0ok=",,"HvxvVDlCk1/x9xdKuYUTJ1itoOWhaA11fPNeZGoEbVY=",,"2017-08-03T06:31Z","2017-12-28",1,0.492,26.51,21.16,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"978c9c27-e9ec-442c-a07a-05e5719d2da0","SCBI_006.basePlot.cfc","D02","SCBI","SCBI_006","distributed","HvxvVDlCk19vCgQHzUqELa1Qnpo1wg/QWHs8qOOPWoY=",,"HvxvVDlCk19vCgQHzUqELa1Qnpo1wg/Q71NlW0E9tmA=",,"2017-08-03T13:00Z","2017-12-28",1,0.534,18.73,35.44,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"3310c167-6821-4642-8332-6b0e0c4de3f6","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","HvxvVDlCk19Pd6bAjlEziyVIR/vQwK7m6HIQuCRp2Fo=",,"HvxvVDlCk19Pd6bAjlEziyVIR/vQwK7mkEmYgsRGdd4=",,"2017-08-03T15:30Z","2017-12-28",1,0.459,20.27,24.49,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"b4c640b9-16ee-4560-b54b-a44bc625600a","SCBI_010.basePlot.cfc","D02","SCBI","SCBI_010","distributed","HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6I2JbqHTaCf8=",,"HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6AYDPrnpCAGfGwM24XKjIWQ==",,"2017-08-03T19:00Z","2017-12-29",1,0.513,15.15,20.41,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"46eee3b3-5864-474f-aa3b-1f2d07e24db2","SCBI_005.basePlot.cfc","D02","SCBI","SCBI_005","distributed","HvxvVDlCk1+aEj7OkevsmY/xu/u/XSP4LYzPYLJBsTk=",,"HvxvVDlCk1+aEj7OkevsmY/xu/u/XSP4204cASyS9WA=",,"2017-08-03T19:00Z","2017-12-28",1,0.545,8.55,39.13,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"a54926aa-264c-4b10-ba7f-bf3c762131e1","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","HvxvVDlCk18ZsGgk1hoFt8bQ45no0lsnbGqpeDhNgXU=",,"HvxvVDlCk18ZsGgk1hoFt8bQ45no0lsn+yxb+iHiNBI0hdIMg/XIVw==",,"2017-08-03T20:17Z","2017-12-28",1,0.526,12.71,25.29,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"6877a9f5-b17a-4be2-bb71-82c2315e9e6c","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","HvxvVDlCk1+REwHgcgryAVbeATlJvqsGF2GJcslaE7s=",,"HvxvVDlCk1+REwHgcgryAVbeATlJvqsGvDuiRSekTrM=",,"2017-08-04T14:50Z","2017-12-28",1,0.513,26.64,18.93,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"3698765b-4872-4909-a32e-47c722249b86","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","HvxvVDlCk18RCYUymFO3oBl5vr796w3lPmNA67uCTbc=",,"HvxvVDlCk18RCYUymFO3oBl5vr796w3l3K00AYRIBVnLVKgLgPQzmA==",,"2017-08-04T15:35Z","2017-12-28",1,0.465,24.87,21.12,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
"4ef80cc8-2ddd-4cc3-868d-be28eb5fdb9b","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","HvxvVDlCk1/+G3LXOot+Iz/QeZlP+nnsQqszjmR7+HQ=",,"HvxvVDlCk1/+G3LXOot+Iz/QeZlP+nns75q6Uu5e4p+PwHGAn8T1oQ==",,"2017-08-04T16:40Z","2017-12-28",1,0.498,16.99,24.96,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",
