uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"7b5ee4fe-569c-4246-b167-5e08592de3c0","SJER_047.basePlot.cfc","D17","SJER","SJER_047","tower","2kN0Z0OxE8E+lZV9RHONKqDs6ZKapv+0u7oG7Emx5WE=",,"2kN0Z0OxE8E+lZV9RHONKqDs6ZKapv+0NgNMwNWvMi4=","A00000062426","2019-03-20T16:30Z","2019-05-29","N",-2.2,-26.7,1.59,51.07,32.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"5dd2409f-5471-4fcc-a330-ef52abe92cb2","SJER_047.basePlot.cfc","D17","SJER","SJER_047","tower","2kN0Z0OxE8GnauhgI/8jSJpeoaSip4Y/FCxFs7NemNc=",,"2kN0Z0OxE8GnauhgI/8jSJpeoaSip4Y/iTQBf5fDvVk=","A00000062428","2019-03-20T16:47Z","2019-05-29","N",-1.8,-25.7,2.60,47.94,18.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4c528d9f-0b30-4c4a-b3b7-606eb0da9be2","SJER_047.basePlot.cfc","D17","SJER","SJER_047","tower","2kN0Z0OxE8EX0dPugoM0gEE18+LRfi1RArlKGlYLvwE=",,"2kN0Z0OxE8EX0dPugoM0gEE18+LRfi1R1/2dH0a33bc=","A00000062430","2019-03-20T17:32Z","2019-05-29","N",-2.7,-31.8,3.07,40.45,13.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"d1d1fc75-6cbc-4de7-8cb9-d39aad4796e5","SJER_046.basePlot.cfc","D17","SJER","SJER_046","tower","2kN0Z0OxE8F0itnBgnoWQ2DjhXjI2smSUTLiITwlIzo=",,"2kN0Z0OxE8F0itnBgnoWQ2DjhXjI2smSwdLx5qKxBfg=","A00000062417","2019-03-21T17:26Z","2019-05-29","N",-2.2,-29.9,1.96,49.15,25.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"130f75e7-c830-4564-89b2-a2e65ebfc5cf","SJER_046.basePlot.cfc","D17","SJER","SJER_046","tower","2kN0Z0OxE8EqZNFhaFHoFVaMnPgYDebiV1hjVWHZ0RA=",,"2kN0Z0OxE8EqZNFhaFHoFVaMnPgYDebir5hiznqm1og=","A00000062419","2019-03-21T17:55Z","2019-05-29","N",-2.4,-30.3,0.92,51.60,55.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4cc3c483-ddae-4ab3-b408-c0d402c582f2","SJER_046.basePlot.cfc","D17","SJER","SJER_046","tower","2kN0Z0OxE8FrgGadQFQgjyNFoYubzkbft7HCelRuUzE=",,"2kN0Z0OxE8FrgGadQFQgjyNFoYubzkbfDLq87hJERu0=","A00000062432","2019-03-21T18:26Z","2019-05-29","N",-3.0,-31.2,2.82,42.52,15.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"ef7dd13f-14e3-4867-8029-b82a9466c5b2","SJER_045.basePlot.cfc","D17","SJER","SJER_045","tower","2kN0Z0OxE8Eu4tQpkUVPsADW0gceKEmBYhhOnri9nEA=",,"2kN0Z0OxE8Eu4tQpkUVPsADW0gceKEmBst1j0keDokc=","A00000062410","2019-03-21T19:23Z","2019-05-29","N",-1.6,-29.6,3.24,46.45,14.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"701d183f-4e47-4bff-b64e-0ad4e85d9ddd","SJER_045.basePlot.cfc","D17","SJER","SJER_045","tower","2kN0Z0OxE8HrKU2Qmu4c9qyGJjwEw/YBgx2PAcfjwtY=",,"2kN0Z0OxE8HrKU2Qmu4c9qyGJjwEw/YByPza97TLusk=","A00000062412","2019-03-21T20:16Z","2019-05-29","N",-3.0,-26.7,2.52,47.73,18.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"328f4aae-f951-4253-b690-5feb181adc66","SJER_045.basePlot.cfc","D17","SJER","SJER_045","tower","2kN0Z0OxE8Ght+vqSNjLJvuyEWgosBDJ64mf1a8wgMY=",,"2kN0Z0OxE8Ght+vqSNjLJvuyEWgosBDJCq10X+AnLaQ=","A00000062414","2019-03-21T20:46Z","2019-05-29","N",-2.3,-30.8,2.76,41.37,15.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"84dabb01-9e9f-47d4-b6bc-b23a7f3584c3","SJER_004.basePlot.cfc","D17","SJER","SJER_004","distributed","2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uQ0RdgD9X3OE=",,"2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uqGG6511x7xk=","A00000062407","2019-03-26T15:29Z","2019-05-30","N",-1.3,-30.0,2.90,41.20,14.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
