uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"1b91e7cc-1508-471f-9b45-047a538efa1d","DELA_018.basePlot.cfc","D08","DELA","DELA_018","distributed","Nc+HNMhlqfsnz6FNEIwdfsWmIUSpBr0OFgK8ecEB+NM=",,"Nc+HNMhlqfsnz6FNEIwdfsWmIUSpBr0OyIRvaDPeM20=","A00000082815","2019-04-24T16:50Z","2019-09-30","N",2.4,-30.0,2.55,47.05,18.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"d3eaa5ed-3f27-4758-bd6d-052ea73533fd","DELA_037.basePlot.cfc","D08","DELA","DELA_037","tower","Nc+HNMhlqfsAhFo00mW98DxiUETxOpi89aDGrmcTVb0=","A00000081974","Nc+HNMhlqfsAhFo00mW98DxiUETxOpi8SsqzoEvkXTo=","A00000083319","2019-04-24T19:06Z","2019-09-30","N",3.6,-29.1,2.51,49.69,19.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"84b91462-1026-444f-a236-73fab25466d1","DELA_037.basePlot.cfc","D08","DELA","DELA_037","tower","Nc+HNMhlqftqTy1u6ZC0mcDZhrM56GNreDrZYbTy18Q=","A00000081975","Nc+HNMhlqftqTy1u6ZC0mcDZhrM56GNrvkyfNguL8TY=","A00000082889","2019-04-24T19:10Z","2019-09-30","N",4.5,-30.1,2.20,49.99,22.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"f4cd4100-aef3-427c-ae42-3150ad220f76","DELA_037.basePlot.cfc","D08","DELA","DELA_037","tower","Nc+HNMhlqfu2Elvk5YKLrDGF+5Kf6lJrkxOdRsqUcU0=","A00000081976","Nc+HNMhlqfu2Elvk5YKLrDGF+5Kf6lJrigt4ZHHA4zU=","A00000082875","2019-04-24T19:12Z","2019-09-30","N",4.2,-31.4,2.04,52.27,25.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"7502c36b-8e35-4696-958f-a2aad65dc919","DELA_004.basePlot.cfc","D08","DELA","DELA_004","distributed","Nc+HNMhlqfuwkD7dmJPLXVLEmN2TKZvWpb+QskA6CnM=","A00000081977","Nc+HNMhlqfuwkD7dmJPLXVLEmN2TKZvWH57euUCwyL0=","A00000082865","2019-04-25T13:34Z","2019-09-30","N",2.6,-27.9,3.10,50.26,16.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"1bba4b5e-16fa-4527-aa46-9314d39f2fef","DELA_004.basePlot.cfc","D08","DELA","DELA_004","distributed","Nc+HNMhlqfvzzMmbGQYGYjjZ7SKMhcJn9al0s1bIq3w=","A00000081978","Nc+HNMhlqfvzzMmbGQYGYjjZ7SKMhcJnBuSD/6pspb8=","A00000082821","2019-04-25T14:04Z","2019-09-30","N",3.0,-27.4,2.67,46.40,17.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"9f895d04-2889-452b-bb73-463c3b2e10ac","DELA_004.basePlot.cfc","D08","DELA","DELA_004","distributed","Nc+HNMhlqfs+NPALPvNDccCD7HI8gGqXY4qzY09MoN0=","A00000081979","Nc+HNMhlqfs+NPALPvNDccCD7HI8gGqX6MvBRZKw3K8=","A00000082807","2019-04-25T14:42Z","2019-09-30","N",3.7,-31.1,2.38,51.07,21.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"89c9ab41-45d9-46a2-ba23-287ec6910beb","DELA_004.basePlot.cfc","D08","DELA","DELA_004","distributed","Nc+HNMhlqfvzzMmbGQYGYoJDjOWFEkvLeaJudwc9lP0=","A00000081980","Nc+HNMhlqfvzzMmbGQYGYoJDjOWFEkvLg3a1fCFKQI4=","A00000083306","2019-04-25T15:06Z","2019-09-30","N",2.7,-27.2,3.01,46.29,15.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"55e8a54b-652e-48f2-860f-8036339b474d","DELA_003.basePlot.cfc","D08","DELA","DELA_003","distributed","Nc+HNMhlqfsLn9TiKPIz/JUCNNrug2aPON8fLCjR+BE=","A00000081981","Nc+HNMhlqfsLn9TiKPIz/JUCNNrug2aPZcEqTJT7jaw=","A00000082811","2019-04-25T15:59Z","2019-09-30","N",1.0,-30.4,1.81,50.40,27.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"7d77ef59-5917-431d-a8ca-2be05810d25f","DELA_040.basePlot.cfc","D08","DELA","DELA_040","tower","Nc+HNMhlqfubEIJhrJbaDsb7yj31PY9MpO8+dN+5GkY=","A00000081982","Nc+HNMhlqfubEIJhrJbaDsb7yj31PY9MMFnclsOqfB8=","A00000083305","2019-04-29T15:52Z","2019-09-30","N",3.5,-29.9,2.05,53.18,26.0,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
