uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,foliarPhosphorusQF,foliarPotassiumQF,foliarCalciumQF,foliarMagnesiumQF,foliarSulfurQF,foliarManganeseQF,foliarIronQF,foliarCopperQF,foliarBoronQF,foliarZincQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF
"0610dd96-bae1-4ca6-88fd-4b12ac208f85","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykwpYvE/olIbg=","A00000005679","xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykZPpSV9Pd5ZaOwH8qoXk/BQ==","A00000007010","2018-05-01T15:14Z","2020-09-30",1,0.203,25,0.258,2.025,0.961,0.480,0.266,29.8,27.9,13.7,25.6,15.7,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"c31d8121-66ec-4cef-a993-0652e4d62df5","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wb8aZre4hFDZNYcieXCGMyxQLlZRKnNMA=","A00000005678","xIqeKa1cF5wb8aZre4hFDZNYcieXCGMykzzRKFojdo4=","A00000005897","2018-05-01T15:20Z","2020-09-30",1,0.202,25,0.239,2.440,0.634,0.288,0.229,28.6,31.9,17.8,27.3,31.5,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"bbfd37ab-6208-4592-b5de-618365b66351","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVdYI2krS+BFw=","A00000005680","xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVXIUwyVufYIk=","A00000005901","2018-05-01T16:08Z","2020-02-10",1,0.200,25,0.069,0.996,4.558,0.260,0.139,32.8,33.7,4.0,79.1,9.2,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","0SbE4/OAjEQ=",
"f2c99876-ea96-4905-9025-33f6bfe1bba6","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACWg8RbYWNFok=","A00000007239","xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACLoJu6l3z00Q=","A00000005870","2018-05-02T12:08Z","2020-09-30",1,0.196,25,0.127,1.464,1.340,0.359,0.240,27.6,34.6,5.1,33.9,22.9,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"b4e82e4c-0a66-4d5a-9b93-3f71d65f3949","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9YGACYUvroDA=","A00000007240","xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9vHHkeFZoUx5XsaLqgBNNzQ==","A00000005873","2018-05-02T12:25Z","2020-09-30",1,0.198,25,0.214,2.177,0.854,0.929,0.275,19.4,21.6,17.1,25.8,17.9,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"4b448dd6-e0eb-4274-adca-3a8d7aceee5b","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWWoKdFND3pnKw=","A00000007254","xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWW9FwnX9XF8Ww=","A00000005903","2018-05-02T12:57Z","2020-09-30",1,0.201,25,0.249,2.252,0.795,0.483,0.247,16.8,34.8,9.5,26.7,37.8,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"74ce5352-b400-4592-900e-56771a9df1e4","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZ7pL+xCNZ2cM=","A00000007238","xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZUwjp0zJia74=","A00000005879","2018-05-02T13:49Z","2020-09-30",1,0.202,25,0.225,1.566,0.749,0.259,0.227,20.4,32.0,9.3,25.9,22.8,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"808d89a2-74fc-4308-950a-abd36781b853","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+bhbTP1Jbu7o=","A00000007253","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+K60Wh9lHBUY=","A00000005885","2018-05-02T13:58Z","2020-09-30",1,0.196,25,0.094,1.243,3.035,0.173,0.283,10.0,18.9,1.8,50.9,12.8,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"9bc14b4b-7b56-4d01-89b3-355c22a4db50","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yd5Y4jHTwwj3GtypZci34bZUTYzRerIvQ=","A00000007237","xIqeKa1cF5yd5Y4jHTwwj3GtypZci34bPMHnvO2/7kY=","A00000005882","2018-05-02T14:04Z","2020-09-30",1,0.203,25,0.158,0.818,4.253,0.543,0.175,40.2,31.0,5.3,150.8,14.7,"OK","OK","OK","OK","OK","OK","OK","OK","sample value outlier - reanalysis not possible","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"45d3352b-e293-4cd5-9c91-6a8130d999b3","GUAN_009.basePlot.cfc","D04","GUAN","GUAN_009","distributed","xIqeKa1cF5yFM43w6tf90BBTZuyu3mkKo/3jPW7xmlE=",,"xIqeKa1cF5yFM43w6tf90BBTZuyu3mkKNErokbLGU00=","A00000005892","2018-05-02T15:54Z","2020-09-30",1,0.201,25,0.179,1.478,1.404,0.250,0.500,43.3,53.2,19.0,141.1,21.6,"OK","OK","OK","OK","OK","OK","OK","OK","sample value outlier - reanalysis not possible","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"a87eca43-d16a-45c1-954f-89dbe94d0e71","GUAN_009.basePlot.cfc","D04","GUAN","GUAN_009","distributed","xIqeKa1cF5zndmx1vcsWkkLyDyi82MtPhFkhQo8lUOA=",,"xIqeKa1cF5zndmx1vcsWkkLyDyi82MtPBnM9mwOSzws=","A00000005889","2018-05-02T16:26Z","2020-09-30",1,0.199,25,0.123,0.025,0.020,0.464,0.239,0.3,44.5,7.7,23.8,18.3,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
"9667fa89-47f7-4360-bb2e-f0f8dfb139fb","GUAN_009.basePlot.cfc","D04","GUAN","GUAN_009","distributed","xIqeKa1cF5wASyZIQOWF2wuDYyZSHwAZ1iaHOWDU3LI=",,"xIqeKa1cF5wASyZIQOWF2wuDYyZSHwAZUyRjGVcxh9WDTmQgKqWrvA==","A00000005895","2018-05-02T16:52Z","2020-09-30",1,0.194,25,0.213,1.236,0.705,0.210,0.262,22.1,56.0,9.6,34.7,27.0,"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK",,"A and L Great Lakes","SOP APF-10-020","J/g6an6qIb0=","yOg/B621B2rBEidHmvFsEQ==",
