uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF
"8b500a3d-fda8-4a55-b4f4-a642313fcbe8","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykwpYvE/olIbg=","A00000005679","xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykZPpSV9Pd5ZaOwH8qoXk/BQ==","A00000007010","2018-05-01T15:14Z","2018-06-20",1,0.555,28.09,14.37,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"4ed93201-9ad7-43fa-b2bd-a20de171ea71","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wb8aZre4hFDZNYcieXCGMyxQLlZRKnNMA=","A00000005678","xIqeKa1cF5wb8aZre4hFDZNYcieXCGMykzzRKFojdo4=","A00000005897","2018-05-01T15:20Z","2018-06-20",1,0.530,15.00,15.90,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"8439448e-be18-4e3c-9c64-0ab2c70fa3ea","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVdYI2krS+BFw=","A00000005680","xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVXIUwyVufYIk=","A00000005901","2018-05-01T16:08Z","2018-06-20",1,0.487,8.53,29.54,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"2e90467f-fb7b-4836-8cf0-79c29b1c59cf","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACWg8RbYWNFok=","A00000007239","xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACLoJu6l3z00Q=","A00000005870","2018-05-02T12:08Z","2018-06-21",1,0.533,13.54,14.04,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"13c99ffa-8c67-42e1-9142-9dba5e5c2eeb","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9YGACYUvroDA=","A00000007240","xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9vHHkeFZoUx5XsaLqgBNNzQ==","A00000005873","2018-05-02T12:25Z","2018-06-21",1,0.521,20.53,16.74,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"0004b0b3-57e5-4cf3-af5c-48c7e8dfcd11","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWWoKdFND3pnKw=","A00000007254","xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWW9FwnX9XF8Ww=","A00000005903","2018-05-02T12:57Z","2018-06-21",1,0.528,14.85,15.11,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"ac8c6f57-7fda-463c-a526-7848d11dce75","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZ7pL+xCNZ2cM=","A00000007238","xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZUwjp0zJia74=","A00000005879","2018-05-02T13:49Z","2018-06-21",1,0.528,16.96,17.60,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"78f1fbaf-3564-48b8-b9f2-0c9c96927717","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+bhbTP1Jbu7o=","A00000007253","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+K60Wh9lHBUY=","A00000005885","2018-05-02T13:58Z","2018-06-21",2,0.529,13.78,8.64,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"75e186dc-d1e0-4daa-8b80-10910ba124b5","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+bhbTP1Jbu7o=","A00000007253","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+K60Wh9lHBUY=","A00000005885","2018-05-02T13:58Z","2018-06-21",1,0.541,14.31,10.08,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
"550782ba-5c96-46df-aef8-1ff3ef5fffbe","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yd5Y4jHTwwj3GtypZci34bZUTYzRerIvQ=","A00000007237","xIqeKa1cF5yd5Y4jHTwwj3GtypZci34bPMHnvO2/7kY=","A00000005882","2018-05-02T14:04Z","2018-06-21",1,0.492,7.45,30.04,"OK","OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",
